region,price,year,manufacturer,model,cylinders,fuel,odometer
corvallis/albany,531,2014.0,chevrolet,silverado 1500,6 cylinders,gas,48805.0
corvallis/albany,225,2013.0,ford,mustang,6 cylinders,gas,72733.0
corvallis/albany,354,2017.0,toyota,sienna,6 cylinders,gas,46611.0
corvallis/albany,51995,2019.0,toyota,tundra,8 cylinders,gas,12932.0
corvallis/albany,547,2018.0,ford,f-150,6 cylinders,gas,38415.0
corvallis/albany,20990,2000.0,toyota,4-runner,,gas,100981.0
corvallis/albany,4950,2003.0,gmc,sonoma sls,,gas,182000.0
corvallis/albany,2750,2005.0,kia,spectra sx,,gas,150000.0
corvallis/albany,0,2011.0,mazda,3,4 cylinders,gas,146800.0
corvallis/albany,22995,2012.0,ram,1500,8 cylinders,gas,150808.0
corvallis/albany,8299,2010.0,honda,odyssey,6 cylinders,gas,155880.0
corvallis/albany,7999,2008.0,ford,mustang,6 cylinders,gas,144150.0
corvallis/albany,9999,2010.0,acura,mdx,6 cylinders,gas,174445.0
corvallis/albany,5950,2013.0,nissan,altima s,,gas,155000.0
corvallis/albany,37995,2018.0,ford,f-150,8 cylinders,gas,15795.0
corvallis/albany,5900,2010.0,mercury,milan premier,6 cylinders,gas,88400.0
corvallis/albany,20000,2011.0,ford,f150 lariat,6 cylinders,gas,116854.0
corvallis/albany,2000,1999.0,toyota,camry solara,6 cylinders,gas,181000.0
corvallis/albany,29990,2013.0,toyota,tacoma,,gas,125519.0
"corvallis/albany,0,1966.0,,""Chevy, GMC, Ford, Mack"",6 cylinders,gas,"
corvallis/albany,6000,1984.0,chevrolet,van,,gas,
corvallis/albany,0,2008.0,nissan,rogue,4 cylinders,gas,159963.0
corvallis/albany,17495,2012.0,chevrolet,express 2500 passenger,8 cylinders,other,61758.0
corvallis/albany,0,2016.0,kia,soul,4 cylinders,gas,101343.0
corvallis/albany,6999,2006.0,subaru,outback,4 cylinders,gas,128082.0
corvallis/albany,544,2017.0,toyota,highlander,6 cylinders,gas,30053.0
corvallis/albany,0,2015.0,jeep,patriot,4 cylinders,gas,70926.0
corvallis/albany,0,2000.0,gmc,denali 4x4,8 cylinders,gas,200477.0
corvallis/albany,32,2007.0,ford,focus s,4 cylinders,gas,181010.0
corvallis/albany,0,2017.0,jeep,wrangler unlimited,6 cylinders,gas,66924.0
corvallis/albany,0,2013.0,chrysler,200 touring,4 cylinders,gas,107651.0
corvallis/albany,0,2007.0,toyota,camry,6 cylinders,gas,141478.0
corvallis/albany,290,2018.0,buick,encore preferred ii,4 cylinders,gas,19550.0
corvallis/albany,370,2019.0,volkswagen,tiguan,4 cylinders,gas,36297.0
corvallis/albany,233,2018.0,nissan,altima,4 cylinders,gas,60192.0
corvallis/albany,23495,2013.0,jeep,wrangler unlimited,6 cylinders,gas,118420.0
corvallis/albany,836,2020.0,ford,f-150,6 cylinders,gas,33781.0
corvallis/albany,4976,2010.0,kia,soul,4 cylinders,gas,137505.0
corvallis/albany,3250,2002.0,toyota,corolla,4 cylinders,gas,176000.0
corvallis/albany,5750,2005.0,toyota,prius,,hybrid,147000.0
corvallis/albany,3250,1993.0,toyota,camry,,gas,169000.0
corvallis/albany,11950,2005.0,toyota,4runner sr5,6 cylinders,gas,174000.0
corvallis/albany,18995,2013.0,mercedes-benz,glk-class,4 cylinders,diesel,96158.0
corvallis/albany,44995,2016.0,rover,,6 cylinders,diesel,51432.0
corvallis/albany,16995,2020.0,hyundai,elantra,4 cylinders,gas,5723.0
corvallis/albany,12900,2014.0,ford,flex,6 cylinders,gas,126111.0
corvallis/albany,49999,1992.0,mercedes-benz,benz g wagon,6 cylinders,gas,101476.0
corvallis/albany,59995,2008.0,audi,r8,8 cylinders,gas,87008.0
corvallis/albany,30000,1997.0,pontiac,firebird,8 cylinders,gas,24810.0
corvallis/albany,9999,2013.0,subaru,forester,4 cylinders,gas,169413.0
corvallis/albany,8999,2016.0,hyundai,accent,4 cylinders,gas,42230.0
corvallis/albany,58995,2016.0,gmc,sierra 2500 hd crew cab,8 cylinders,diesel,85434.0
corvallis/albany,58995,2015.0,chevrolet,silverado 2500 hd crew cab,8 cylinders,diesel,101452.0
corvallis/albany,29995,2014.0,toyota,tacoma double cab,6 cylinders,gas,76791.0
corvallis/albany,58900,2015.0,gmc,sierra 2500 hd crew cab,8 cylinders,diesel,102105.0
corvallis/albany,31900,2014.0,bmw,x6 m,8 cylinders,gas,103782.0
corvallis/albany,34995,2017.0,ford,f-150,6 cylinders,gas,39910.0
corvallis/albany,6650,1992.0,lexus,sc300,6 cylinders,gas,111800.0
corvallis/albany,0,2019.0,nissan,altima,4 cylinders,gas,35113.0
corvallis/albany,12495,2019.0,nissan,versa 1.6 sv,,gas,39244.0
corvallis/albany,0,2007.0,honda,accord,4 cylinders,gas,172349.0
corvallis/albany,24395,2018.0,honda,accord ex-l,,gas,10427.0
corvallis/albany,11995,2012.0,honda,civic lx,,gas,58438.0
corvallis/albany,24795,2017.0,honda,odyssey ex-l,,gas,62251.0
corvallis/albany,13499,2015.0,kia,sorento,4 cylinders,gas,70195.0
corvallis/albany,26000,1979.0,pontiac,firebird,8 cylinders,gas,96000.0
corvallis/albany,668,2015.0,gmc,yukon xl,8 cylinders,gas,63621.0
corvallis/albany,0,2017.0,nissan,rogue,4 cylinders,gas,22725.0
corvallis/albany,233,2016.0,dodge,journey,4 cylinders,gas,40397.0
corvallis/albany,0,2019.0,volvo,xc40,4 cylinders,gas,23574.0
corvallis/albany,0,2011.0,ram,1500,,gas,98265.0
corvallis/albany,7995,2010.0,mazda,cx-7 i sv,4 cylinders,gas,95251.0
corvallis/albany,8995,2008.0,lincoln,mkx,6 cylinders,gas,103321.0
corvallis/albany,7995,2011.0,kia,soul +,4 cylinders,gas,120946.0
corvallis/albany,6995,2010.0,kia,forte koup sx,4 cylinders,gas,136056.0
corvallis/albany,8995,2010.0,jeep,grand cherokee limited,6 cylinders,gas,148097.0
corvallis/albany,8995,2013.0,hyundai,veloster re mix,4 cylinders,gas,100934.0
corvallis/albany,7995,2013.0,hyundai,elantra gt gls,4 cylinders,gas,121415.0
corvallis/albany,8995,2010.0,honda,civic lx,4 cylinders,gas,95356.0
corvallis/albany,7995,2008.0,honda,civic ex-l,4 cylinders,gas,137578.0
corvallis/albany,0,2012.0,ford,f 350,,gas,42174.0
corvallis/albany,523,2017.0,gmc,acadia,6 cylinders,gas,28412.0
corvallis/albany,306,2017.0,volkswagen,golf alltrack,4 cylinders,gas,36340.0
corvallis/albany,241,2001.0,ram,2500 slt,8 cylinders,diesel,205504.0
corvallis/albany,33995,2015.0,ford,f-150,8 cylinders,gas,27360.0
corvallis/albany,97,2012.0,nissan,cube,4 cylinders,gas,115216.0
corvallis/albany,29990,2014.0,toyota,tacoma,,gas,78196.0
corvallis/albany,7950,2017.0,mitsubishi,mirage g4,3 cylinders,gas,72872.0
corvallis/albany,9950,2014.0,nissan,juke,4 cylinders,gas,102121.0
corvallis/albany,30570,2014.0,,4 runner,,gas,60000.0
corvallis/albany,11000,2011.0,dodge,charger,6 cylinders,gas,101467.0
corvallis/albany,13000,2011.0,subaru,outback 2.5i limited,,gas,125000.0
corvallis/albany,9000,2014.0,fiat,500 abarth,4 cylinders,gas,53304.0
corvallis/albany,31995,2015.0,jeep,wrangler unlimited,,gas,104427.0
corvallis/albany,2450,2000.0,ford,f 250,,gas,245000.0
corvallis/albany,5000,2006.0,volvo,xc90,8 cylinders,gas,149298.0
corvallis/albany,7300,2010.0,nissan,altima 2.5 sl,4 cylinders,gas,147000.0
corvallis/albany,17500,1999.0,dodge,2500,6 cylinders,diesel,
corvallis/albany,0,2018.0,nissan,altima,4 cylinders,gas,34089.0
corvallis/albany,4900,2006.0,toyota,matrix xr,4 cylinders,gas,112000.0
corvallis/albany,3999,2007.0,honda,accord,6 cylinders,gas,200510.0
corvallis/albany,0,2015.0,toyota,corolla,4 cylinders,gas,75075.0
corvallis/albany,0,2018.0,bmw,x1,4 cylinders,gas,9189.0
corvallis/albany,35995,2011.0,ford,super duty f-350 srw,8 cylinders,diesel,106380.0
corvallis/albany,13995,2009.0,ford,f-150,8 cylinders,gas,165196.0
corvallis/albany,7950,1999.0,ford,f250 super duty,,diesel,
corvallis/albany,9999,2013.0,fiat,500 abarth edition,4 cylinders,gas,81989.0
corvallis/albany,21973,2018.0,subaru,crosstrek,4 cylinders,gas,56481.0
corvallis/albany,3900,2004.0,buick,rendezvous,6 cylinders,gas,144000.0
corvallis/albany,4900,1953.0,,1953 M38A1,6 cylinders,gas,1.0
corvallis/albany,5800,2000.0,ford,excursion limited,10 cylinders,gas,198000.0
corvallis/albany,4995,2008.0,chevrolet,impala,6 cylinders,other,132937.0
corvallis/albany,6500,1970.0,volkswagen,bettle,4 cylinders,gas,123555.0
corvallis/albany,3750,2009.0,ford,escape,6 cylinders,gas,206000.0
corvallis/albany,0,2016.0,kia,sedona,6 cylinders,gas,118821.0
corvallis/albany,5750,2005.0,toyota,camry,,gas,116000.0
corvallis/albany,14995,1999.0,chevrolet,corvette,,gas,103.0
corvallis/albany,17999,2015.0,nissan,rogue,4 cylinders,gas,39505.0
corvallis/albany,2995,2002.0,buick,century,,gas,145141.0
corvallis/albany,0,2018.0,volvo,xc90,4 cylinders,gas,34378.0
corvallis/albany,0,2004.0,chrysler,pt cruiser,4 cylinders,gas,141538.0
corvallis/albany,8995,2008.0,lincoln,mkx,6 cylinders,gas,103321.0
corvallis/albany,7995,2013.0,kia,soul +,4 cylinders,gas,104117.0
corvallis/albany,6995,2010.0,kia,forte koup sx,4 cylinders,gas,136056.0
corvallis/albany,8995,2010.0,jeep,grand cherokee limited,6 cylinders,gas,148097.0
corvallis/albany,8995,2013.0,hyundai,veloster re mix,4 cylinders,gas,100934.0
corvallis/albany,8995,2010.0,honda,civic lx,4 cylinders,gas,95356.0
corvallis/albany,7995,2011.0,honda,civic lx,4 cylinders,gas,92703.0
corvallis/albany,8995,2015.0,nissan,sentra sv,4 cylinders,gas,70510.0
corvallis/albany,7995,2008.0,nissan,rogue sl,4 cylinders,gas,147501.0
corvallis/albany,7995,2005.0,nissan,pathfinder le,6 cylinders,gas,138211.0
corvallis/albany,29995,2008.0,ford,super duty f-450 drw,8 cylinders,diesel,123340.0
corvallis/albany,999,2001.0,toyota,camry le sedan,6 cylinders,gas,152893.0
corvallis/albany,36995,2016.0,ford,f-150,6 cylinders,gas,95115.0
corvallis/albany,9995,2010.0,subaru,outback,,gas,175379.0
corvallis/albany,29990,2000.0,ford,f-350,,diesel,135200.0
corvallis/albany,2500,1998.0,chevrolet,tahoe lt,,gas,228535.0
corvallis/albany,12750,2011.0,audi,q7 tdi prestige,,diesel,
corvallis/albany,4250,2007.0,volkswagen,rabbit 1.8 litter,5 cylinders,gas,153000.0
corvallis/albany,39990,2017.0,mercedes-benz,sprinter,,diesel,29417.0
corvallis/albany,16990,2018.0,ford,ecosport,,gas,7877.0
corvallis/albany,6900,2007.0,dodge,grand caravan sxt,,gas,
corvallis/albany,2600,2001.0,buick,lesabre,,gas,
corvallis/albany,8995,2012.0,dodge,grand caravan passenger,6 cylinders,other,76226.0
corvallis/albany,9995,2013.0,dodge,grand caravan passenger,6 cylinders,other,80121.0
corvallis/albany,1100,2002.0,buick,lesabre,,gas,
corvallis/albany,5995,2009.0,mini,cooper clubman,,gas,59341.0
corvallis/albany,2500,2002.0,,2002 New Beetle,,gas,141000.0
corvallis/albany,48995,2019.0,chevrolet,silverado 1500,8 cylinders,gas,9733.0
corvallis/albany,7990,2007.0,nissan,xterra,,gas,
corvallis/albany,34000,2016.0,toyota,4runner sr5,6 cylinders,gas,38406.0
corvallis/albany,8990,2015.0,dodge,dart gt,,gas,
corvallis/albany,5000,2007.0,dodge,charger,6 cylinders,gas,149000.0
corvallis/albany,0,2013.0,chevrolet,camaro,8 cylinders,gas,
corvallis/albany,0,2010.0,jeep,wrangler unlimited,6 cylinders,gas,
corvallis/albany,0,2012.0,chrysler,200-series,4 cylinders,gas,
corvallis/albany,0,2014.0,ford,focus,4 cylinders,gas,
corvallis/albany,0,2010.0,honda,accord,6 cylinders,gas,
corvallis/albany,0,2001.0,ford,super duty f-350 srw,8 cylinders,diesel,
corvallis/albany,0,2011.0,jeep,wrangler unlimited,6 cylinders,gas,
corvallis/albany,0,2009.0,nissan,370z,6 cylinders,gas,105974.0
corvallis/albany,0,2017.0,chevrolet,cruze,4 cylinders,gas,29505.0
corvallis/albany,5999,2010.0,kia,soul,4 cylinders,gas,158600.0
corvallis/albany,298,2014.0,acura,mdx,6 cylinders,gas,108961.0
corvallis/albany,137,2009.0,honda,cr-v,4 cylinders,gas,93292.0
corvallis/albany,11995,2016.0,kia,soul,4 cylinders,gas,80702.0
corvallis/albany,9995,2002.0,gmc,sierra 2500,8 cylinders,diesel,412789.0
corvallis/albany,6995,2007.0,mitsubishi,endeavor se,6 cylinders,gas,143533.0
corvallis/albany,8995,2012.0,mazda,mazda3 i sport,4 cylinders,gas,89904.0
corvallis/albany,8995,2012.0,kia,sportage lx,4 cylinders,gas,127700.0
corvallis/albany,7995,2011.0,kia,soul +,4 cylinders,gas,120946.0
corvallis/albany,9995,2012.0,kia,sorento lx,4 cylinders,gas,119132.0
corvallis/albany,5995,2010.0,kia,forte sx,4 cylinders,gas,133072.0
corvallis/albany,4995,2005.0,jeep,liberty limited,6 cylinders,gas,166895.0
corvallis/albany,6995,2009.0,hyundai,sonata se v6,6 cylinders,gas,128196.0
corvallis/albany,7995,2013.0,hyundai,elantra gt gls,4 cylinders,gas,121415.0
corvallis/albany,7995,2011.0,honda,civic lx,4 cylinders,gas,92703.0
corvallis/albany,6495,2012.0,chevrolet,sonic ltz,4 cylinders,gas,112925.0
corvallis/albany,45990,2017.0,mercedes-benz,sprinter,,diesel,106738.0
corvallis/albany,15990,2013.0,subaru,outback,,gas,74680.0
corvallis/albany,2950,1998.0,toyota,corolla le,,gas,166000.0
corvallis/albany,999,2004.0,nissan,altima 2.5s,4 cylinders,gas,196313.0
corvallis/albany,0,2013.0,kia,soul,,gas,116275.0
corvallis/albany,386,2015.0,ford,f-150,6 cylinders,gas,107265.0
corvallis/albany,29995,2016.0,ram,1500,8 cylinders,gas,93130.0
corvallis/albany,233,2019.0,volkswagen,jetta,4 cylinders,gas,9311.0
corvallis/albany,134,2016.0,chevrolet,cruze limited,4 cylinders,gas,95537.0
corvallis/albany,274,2019.0,toyota,corolla se,4 cylinders,gas,19473.0
corvallis/albany,8500,2011.0,lincoln,continental,8 cylinders,gas,29874.0
corvallis/albany,6200,2015.0,,2015,,gas,132000.0
corvallis/albany,29995,2014.0,toyota,tacoma double cab,6 cylinders,gas,76791.0
corvallis/albany,58900,2015.0,gmc,sierra 2500 hd crew cab,8 cylinders,diesel,102105.0
corvallis/albany,31900,2014.0,bmw,x6 m,8 cylinders,gas,103782.0
corvallis/albany,58995,2016.0,gmc,sierra 2500 hd crew cab,8 cylinders,diesel,85434.0
corvallis/albany,9425,2009.0,audi,a4,4 cylinders,gas,88425.0
corvallis/albany,8764,2010.0,subaru,forester,4 cylinders,gas,132910.0
corvallis/albany,14857,2007.0,jeep,wrangler,6 cylinders,gas,116351.0
corvallis/albany,14982,2017.0,subaru,impreza,4 cylinders,gas,65445.0
corvallis/albany,500,2016.0,nissan,altima,,gas,83993.0
corvallis/albany,25995,2015.0,ford,explorer sport,6 cylinders,gas,93186.0
corvallis/albany,32995,2016.0,toyota,sequoia sr5,8 cylinders,gas,70194.0
corvallis/albany,47995,2013.0,chevrolet,silverado 2500hd,8 cylinders,diesel,68832.0
corvallis/albany,9995,2011.0,dodge,journey,6 cylinders,gas,153260.0
corvallis/albany,7995,2012.0,toyota,yaris,4 cylinders,gas,154629.0
corvallis/albany,21997,2016.0,subaru,outback 2.5i premium 1 owner* low miles* back up cam* heated seats* pandora* bluetooth* roof basket* blacked out wheels*,4 cylinders,gas,43372.0
corvallis/albany,43190,2020.0,chevrolet,silverado 1500,8 cylinders,gas,20.0
corvallis/albany,24997,2004.0,toyota,tacoma v6 2dr xtracab v6 1 owner * under 100k miles * locking differential * trd off road* timing belt and water pump just replaced * leep canopy* 4x4*,6 cylinders,gas,99400.0
corvallis/albany,11995,2013.0,honda,civic,4 cylinders,gas,125824.0
corvallis/albany,9995,2014.0,ford,c-max hybrid,4 cylinders,hybrid,78219.0
corvallis/albany,13995,2007.0,ford,e250 super duty cargo,8 cylinders,gas,93714.0
corvallis/albany,11495,2012.0,chrysler,300,6 cylinders,other,111530.0
corvallis/albany,12995,2016.0,dodge,grand caravan passenger,6 cylinders,other,75425.0
corvallis/albany,65995,2019.0,ram,3500,6 cylinders,diesel,2622.0
corvallis/albany,14995,2011.0,audi,a4,,gas,66130.0
corvallis/albany,27500,2011.0,jeep,wrangler unlimited rubicon,6 cylinders,gas,96500.0
corvallis/albany,2800,2008.0,volvo,v70,,gas,265225.0
corvallis/albany,0,2019.0,dodge,grand caravan,,gas,29777.0
corvallis/albany,10995,2015.0,ford,focus,4 cylinders,other,43586.0
corvallis/albany,12495,2015.0,chrysler,200,4 cylinders,gas,65874.0
corvallis/albany,10995,2010.0,toyota,prius,4 cylinders,hybrid,68131.0
corvallis/albany,6995,2000.0,ford,econoline e350 super duty passenger van,8 cylinders,gas,174404.0
corvallis/albany,6995,2005.0,subaru,forester,4 cylinders,gas,179093.0
corvallis/albany,5995,2009.0,mercury,mariner,4 cylinders,gas,151312.0
corvallis/albany,7295,2007.0,lexus,rx350,6 cylinders,gas,186458.0
corvallis/albany,4850,2008.0,gmc,acadia,6 cylinders,gas,181073.0
corvallis/albany,0,2018.0,volvo,xc60,4 cylinders,gas,28006.0
corvallis/albany,499,2019.0,volkswagen,atlas,6 cylinders,gas,29797.0
corvallis/albany,145,2015.0,volkswagen,jetta,4 cylinders,gas,75191.0
corvallis/albany,0,2015.0,jeep,compass,4 cylinders,gas,74938.0
corvallis/albany,26000,2015.0,ford,f150 lariat,6 cylinders,gas,107265.0
corvallis/albany,76600,2019.0,gmc,sierra 3500hd at4,8 cylinders,gas,0.0
corvallis/albany,0,2014.0,ford,f 350,,diesel,74750.0
corvallis/albany,2995,2002.0,mercury,mountaineer,6 cylinders,other,209855.0
corvallis/albany,7495,2014.0,hyundai,elantra se,4 cylinders,gas,125026.0
corvallis/albany,6995,2013.0,hyundai,accent gls,4 cylinders,gas,108771.0
corvallis/albany,7995,2008.0,honda,civic ex-l,4 cylinders,gas,137578.0
corvallis/albany,9995,2013.0,chevrolet,impala,6 cylinders,gas,81164.0
corvallis/albany,35000,2009.0,chevrolet,silverado 2500hd,8 cylinders,diesel,
corvallis/albany,34900,2015.0,dodge,caravan braunability,,gas,36700.0
corvallis/albany,0,2018.0,subaru,forester,,gas,23474.0
corvallis/albany,999,2003.0,dodge,dakota quad cab slt 2wd,8 cylinders,gas,210934.0
corvallis/albany,9995,2004.0,toyota,tacoma,6 cylinders,gas,275000.0
corvallis/albany,0,2011.0,ford,f-150,6 cylinders,gas,128221.0
corvallis/albany,220,2016.0,volkswagen,jetta 1.8t sport,4 cylinders,gas,33249.0
corvallis/albany,225,2019.0,nissan,sentra sv,4 cylinders,gas,30267.0
corvallis/albany,16750,1985.0,volkswagen,vanagon,4 cylinders,gas,323992.0
corvallis/albany,47995,2017.0,ford,super duty f-250,8 cylinders,diesel,76581.0
corvallis/albany,596,2018.0,toyota,tacoma,6 cylinders,gas,43906.0
corvallis/albany,306,2017.0,volkswagen,golf alltrack tsi se,4 cylinders,gas,34231.0
corvallis/albany,3900,2008.0,toyota,scion xd,4 cylinders,gas,198000.0
corvallis/albany,2200,2005.0,volkswagen,passat tdi wagon,,diesel,
corvallis/albany,14977,2010.0,lexus,es 350,,gas,97870.0
corvallis/albany,29777,2004.0,honda,s2000 2 owner 25k miles,,gas,25157.0
corvallis/albany,13777,2008.0,nissan,350zenthusiast local trade,,gas,74831.0
corvallis/albany,31997,2019.0,nissan,murano platinum pearl white tricoat paint* diamond quilted seats* pano roof* bose* apple car play*lane departure warning* under factory warranty* 1 owner certified,6 cylinders,gas,9336.0
corvallis/albany,13997,2002.0,subaru,impreza wrx 1 owner clean title gem *105k low miles* all stock * 5 speed manual*turbo* zero rust * all weather mats*bugeye wrx,4 cylinders,gas,105484.0
corvallis/albany,1500,1986.0,lincoln,mark vii,8 cylinders,gas,
corvallis/albany,3999,1997.0,chevrolet,g10,,gas,
corvallis/albany,4500,2008.0,kia,rio,4 cylinders,gas,57000.0
corvallis/albany,54995,2019.0,ford,super duty f-350 drw,8 cylinders,diesel,63310.0
"corvallis/albany,36997,2015.0,toyota,""4runner sr5 premium 3rd row seat*bilstein 5100 lift*new 33""""bfg ko2's**nav*leather*black out pkg* full custom led lighting* huge pioneer stereo upgrade*winch bumper*"",6 cylinders,gas,65209.0"
corvallis/albany,1600,2002.0,mercury,mountaineer,6 cylinders,gas,218000.0
corvallis/albany,2500,1995.0,nissan,hard bodygood,4 cylinders,gas,212463.0
corvallis/albany,12495,2014.0,honda,civic lx,,gas,79922.0
corvallis/albany,9450,2006.0,toyota,highlander limited,,gas,163000.0
corvallis/albany,28695,2017.0,honda,pilot ex-l,,gas,45522.0
corvallis/albany,0,2020.0,nissan,altima,4 cylinders,gas,5040.0
corvallis/albany,258,2017.0,kia,sorento,6 cylinders,gas,96001.0
corvallis/albany,0,2017.0,lexus,gx,8 cylinders,gas,48669.0
corvallis/albany,21000,2013.0,toyota,tacoma,6 cylinders,gas,175000.0
corvallis/albany,47,2002.0,gmc,yukon xl,8 cylinders,gas,167928.0
corvallis/albany,0,2005.0,toyota,camry le,4 cylinders,gas,177137.0
corvallis/albany,0,2018.0,ford,f 150,,gas,37953.0
corvallis/albany,0,2018.0,nissan,murano,6 cylinders,gas,35747.0
corvallis/albany,225,2016.0,chrysler,town & country tou,6 cylinders,gas,76107.0
corvallis/albany,999,2001.0,toyota,sienna le,6 cylinders,gas,139810.0
corvallis/albany,185,2018.0,ford,focus,4 cylinders,gas,48102.0
corvallis/albany,26995,2011.0,ford,f-150,6 cylinders,gas,57840.0
corvallis/albany,675,2019.0,volkswagen,atlas,6 cylinders,gas,17432.0
corvallis/albany,330,2017.0,hyundai,santa fe,6 cylinders,gas,63086.0
corvallis/albany,0,2006.0,ford,explorer,,gas,0.0
corvallis/albany,0,2016.0,dodge,grand caravan,,gas,106450.0
corvallis/albany,0,2017.0,dodge,grand caravan,,gas,96234.0
corvallis/albany,0,2011.0,honda,civic,,gas,125827.0
corvallis/albany,0,2018.0,chevrolet,cruze,,gas,71625.0
corvallis/albany,7995,2013.0,dodge,dart,,gas,99860.0
corvallis/albany,1875,1998.0,honda,accord ex,4 cylinders,gas,312726.0
corvallis/albany,500,2015.0,bmw,3 series,,gas,49951.0
corvallis/albany,500,2014.0,ford,fusion,,gas,129591.0
corvallis/albany,6995,2008.0,chevrolet,malibu,,gas,97992.0
corvallis/albany,0,2011.0,toyota,tacoma,,gas,110235.0
corvallis/albany,41995,2011.0,ram,3500,6 cylinders,diesel,90183.0
corvallis/albany,13995,2007.0,ford,mustang,,gas,99075.0
corvallis/albany,500,2005.0,nissan,titan,,gas,129658.0
corvallis/albany,5500,2011.0,dodge,journey se,,gas,107000.0
corvallis/albany,0,2010.0,jeep,wrangler unlimited,6 cylinders,gas,
corvallis/albany,0,2009.0,volkswagen,routan,6 cylinders,gas,
corvallis/albany,0,2009.0,bmw,3-series,6 cylinders,gas,
corvallis/albany,0,2019.0,toyota,tacoma,4 cylinders,gas,
corvallis/albany,0,2012.0,chrysler,200-series,4 cylinders,gas,
corvallis/albany,0,2014.0,dodge,charger,6 cylinders,gas,
corvallis/albany,0,2009.0,bmw,3-series,6 cylinders,gas,
corvallis/albany,0,2012.0,toyota,highlander,4 cylinders,gas,
corvallis/albany,0,2000.0,chevrolet,suburban,8 cylinders,gas,
corvallis/albany,0,2006.0,mercedes-benz,e-class,6 cylinders,gas,
corvallis/albany,0,2014.0,ford,focus,4 cylinders,gas,
corvallis/albany,0,2014.0,nissan,versa,4 cylinders,gas,
corvallis/albany,0,2004.0,ford,super duty f-350 srw,8 cylinders,diesel,
corvallis/albany,0,2004.0,honda,pilot,6 cylinders,gas,
corvallis/albany,0,2008.0,audi,a4,4 cylinders,gas,
corvallis/albany,0,2004.0,chevrolet,silverado 2500hd,8 cylinders,gas,
corvallis/albany,0,2001.0,ford,super duty f-350 srw,8 cylinders,diesel,
corvallis/albany,0,2008.0,bmw,7-series,8 cylinders,gas,
corvallis/albany,0,2012.0,bmw,x1,4 cylinders,gas,
corvallis/albany,0,2008.0,mercedes-benz,r350,6 cylinders,gas,
corvallis/albany,0,2011.0,jeep,wrangler unlimited,6 cylinders,gas,
corvallis/albany,0,2003.0,ford,super duty f-250,8 cylinders,diesel,
corvallis/albany,0,2006.0,bmw,x5,8 cylinders,gas,
corvallis/albany,0,1997.0,bmw,5 series,6 cylinders,gas,
corvallis/albany,9990,2006.0,lexus,is,,gas,127647.0
corvallis/albany,0,2018.0,volvo,s60,4 cylinders,gas,9970.0
corvallis/albany,696,2020.0,chevrolet,silverado 1500,8 cylinders,gas,14337.0
corvallis/albany,0,2017.0,nissan,altima,4 cylinders,gas,55186.0
corvallis/albany,799,1996.0,nissan,sentra gxe,4 cylinders,gas,165375.0
corvallis/albany,2500,2007.0,mazda,cx7,,gas,
corvallis/albany,531,2018.0,chevrolet,silverado 1500,6 cylinders,gas,72585.0
corvallis/albany,12249,2015.0,dodge,journey sxt,6 cylinders,gas,110396.0
corvallis/albany,7995,2008.0,nissan,rogue sl,4 cylinders,gas,147501.0
corvallis/albany,7995,2005.0,nissan,pathfinder le,6 cylinders,gas,138211.0
corvallis/albany,6495,2005.0,mazda,mazda3 s,4 cylinders,gas,135062.0
corvallis/albany,5995,2010.0,mazda,mazda3 i sv,4 cylinders,gas,153540.0
corvallis/albany,8995,2008.0,lincoln,mkx,6 cylinders,gas,103321.0
corvallis/albany,7995,2013.0,kia,soul +,4 cylinders,gas,104117.0
corvallis/albany,6995,2010.0,kia,forte koup sx,4 cylinders,gas,136056.0
corvallis/albany,6995,2005.0,jeep,liberty sport,6 cylinders,gas,114608.0
corvallis/albany,8995,2010.0,jeep,grand cherokee limited,6 cylinders,gas,148097.0
corvallis/albany,8995,2013.0,hyundai,veloster re mix,4 cylinders,gas,100934.0
corvallis/albany,8995,2010.0,honda,civic lx,4 cylinders,gas,95356.0
corvallis/albany,0,2020.0,nissan,versa,4 cylinders,gas,14728.0
corvallis/albany,0,2017.0,ford,f 350,,diesel,32771.0
corvallis/albany,1600,2007.0,hyundai,sonata,4 cylinders,gas,146000.0
corvallis/albany,0,2019.0,nissan,rogue,4 cylinders,gas,39025.0
corvallis/albany,314,2013.0,dodge,durango,8 cylinders,gas,96965.0
corvallis/albany,4500,2009.0,toyota,camry,4 cylinders,gas,177000.0
corvallis/albany,4950,2006.0,toyota,camry,,gas,149000.0
corvallis/albany,250,2019.0,dodge,grand caravan,6 cylinders,gas,39295.0
corvallis/albany,578,2016.0,chevrolet,silverado 1500,8 cylinders,gas,36848.0
corvallis/albany,24995,2014.0,ford,f-150,6 cylinders,gas,115420.0
corvallis/albany,499,2014.0,gmc,sierra 1500,8 cylinders,gas,79261.0
east oregon,59950,2021.0,jeep,gladiator,,,1.0
east oregon,20000,2014.0,ford,f-150,8 cylinders,gas,97500.0
east oregon,5000,2000.0,nissan,,6 cylinders,gas,181000.0
east oregon,33495,2014.0,ford,f-150,6 cylinders,gas,25080.0
east oregon,33995,2015.0,ford,f-150,8 cylinders,gas,27360.0
east oregon,5500,2009.0,volkswagen,new beetle,5 cylinders,gas,59000.0
east oregon,10994,2015.0,kia,soul,4 cylinders,gas,47717.0
east oregon,12522,2013.0,ford,escape,4 cylinders,gas,81901.0
